"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Albania","ALB","Net official flows from UN agencies, UNCDF (current US$)","DT.NFL.UNCD.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Albania","ALB","Net financial flows, RDB nonconcessional (NFL, current US$)","DT.NFL.RDBN.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","187000","4634481.4","4719869.7","-47562.4","-734975.4","-1122090.7","-36944.2","1443674.5","3660546.4","10886896.2","11189751.3","14135992","13746333.7","8261859.5","26511465.7","27672098.7","1922669.3","26628595.3","25868074.5","-6369111","9862635.3","-6988157.7","-20320147.4","-23697221.8","109473960.6","-18664232.6","94233459.8","-16864920.4","27894409.1","-24019522","-19588738.6","",
"Albania","ALB","PNG, commercial banks and other creditors (NFL, current US$)","DT.NFL.PNGC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2000000","","-4000000","1020000","-1982000","24320000","357534000","-40740000","94807000","183926000","124812000","112931000","224736000","186629000","269159000","-148060000","-97386000","-66780000","126968000","-82690000","61609000","-84782000","-9797000","86116000","322085000","434010000","",
"Albania","ALB","PPG, bonds (NFL, current US$)","DT.NFL.PBND.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83888000","","398068000","100720000","","","0","166438000","0","0","55165000","0","306028000","565122000","","585571000","","",
"Albania","ALB","Net financial flows, multilateral (NFL, current US$)","DT.NFL.MLAT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2065000","25841000","35976000","47969000","39408000","22216000","68231000","108819000","98380000","52447000","102710000","91713000","95497000","66775000","91355000","104552000","143939000","150580000","102567000","172670000","190743000","114839000","254680000","-19643000","-11478000","239958000","148513000","1165000","70750000","221638000","8707000","5955000","-110248000","",
"Albania","ALB","Net financial flows, IMF concessional (NFL, current US$)","DT.NFL.IMFC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13646638.1","4800797.4","","-1184962.5","-8279530","4188818","-1165471.9","","","-5618157.2","-5714250.3","","","","3582877.3","3727723.9","3849139.7","1878743.7","-154119.2","-799421.7","-1398452.7","-2004494.5","69416781.4","104318732.3","158106646.5","78166286.7","-6275845.5","-19734582.4","155446791.9","-63340467.6","-65891565.9","-112142832.5","-152619743.7","",
"Albania","ALB","Net official flows from UN agencies, FAO (current US$)","DT.NFL.FAOG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","178411.00692749","","","","","205630.004405975","359183.013439178","72747.9979395866","259429.99124527","193678.006529808","393000.00667572","","",
"Albania","ALB","Net financial flows, bilateral (NFL, current US$)","DT.NFL.BLAT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19659270.7","47335480.2","35593320.6","35532537.2","24218482.8","39314130.4","25197140.8","11377269.3","17893433.1","12322470","36795353.2","27440474.9","16703064.6","15279483.7","12273502.1","22536514.9","6649659.3","15818313","26233901.3","8143362.4","1500079.2","18773282.1","13031597.1","31496278.5","32606722.6","14061963.7","3090373.8","-11134826.9","-1908150.6","-1483038.7","113920770.6","59339237.8","53537238.3","98558589.1","",
"Albania","ALB","IBRD loans and IDA credits (DOD, current US$)","DT.DOD.MWBG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2037000","27637000","64738000","108992000","137216000","148150000","220080000","296335000","345747000","366122000","475754000","583261000","676602000","655409000","728673000","808726000","834503000","873711000","875442000","909437000","933487000","937993000","1085882000","1019530000","990929000","1300445000","1300562000","1330309000","1417820000","1409341000","1309852000","1400053000","1305496000","",
"Albania","ALB","Short-term debt (% of exports of goods, services and primary income)","DT.DOD.DSTC.XP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","512.392317108434","530.082847685684","227.227182526564","211.013463157895","16.5920679265371","6.91832667542707","29.7197504664759","15.6387750896057","6.11341890526316","5.46923931980907","3.73082240770074","3.56200046600037","14.3474227980378","0.0844138952364443","9.18774525868339","17.5535779502778","17.93812060323","30.6137734875865","19.7910550417988","20.069236841632","26.7717614759279","38.7065690590682","42.8487861906197","44.877932868763","50.9530550953587","48.028656628881","46.6670143608341","17.4310085411386","16.0671742976746","25.0512400311824","20.2261213799314","16.8274207348828","12.268603874143","11.3979046897873","",
"Albania","ALB","External debt stocks, private nonguaranteed (PNG) (DOD, current US$)","DT.DOD.DPNG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18000000","16000000","16000000","12000000","12345000","9762000","34019000","440731000","393592000","507859000","661492000","906257000","1353899000","1910112000","2259682000","3049929000","2821407000","2565903000","2498862000","2828237000","3931727000","3816492000","3990178000","3791631000","3645505000","4031582000","4029941000","",
"Albania","ALB","External debt stocks, total (DOD, current US$)","DT.DOD.DECT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","511485756.3","632621789.2","786033591.2","883115193.8","458862737.5","491993448.6","517675961.3","624791791.8","773092900.6","1122055223.3","1154309753.2","1180989821.7","1550807967.9","1604463698.8","2126952749.1","2517944832.6","2968003033.7","4258015319","4606466990.7","5437682810.5","6485279264.8","7385570078.1","8648154911.3","8512992906.4","8447105962.8","8516021767.5","9801555134.1","9651016801.8","9274431083.1","10477651758.8","11054994588.4","10420148491.4","11315021852.5","10712630800.8","",
"Albania","ALB","Net ODA provided to the least developed countries (% of GNI)","DC.ODA.TLDC.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Albania","ALB","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","","","20000000","58000000","53000000","70000000","90100000","47500000","45010000","41200000","143000000","207300000","135000000","178036400.666666","341285112.537562","262479012.637464","325138316.803696","652275603.722802","1247181714.30558","1345415233.65619","1089898207.57431","1048706682.05458","917994575.801856","1254150555.51293","1149927985.77736","989578334.828615","1044389554.85795","1022757857.07376","1204383363.60476","1201022154.46643","1069744879.65452","1218586452.37157","1441381891.41694","1620982550.54309","1710279512.48091","",
"Albania","ALB","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5321983.91","15410498.39","505314.458021101","723627.416065901","7530000","40441133.4106941","17098527.1570284","739036.184704185","13339406.1051136","1650606.39559553","1185804.07535826","740461.814541585","1945283.40574263","2703932.26362696","10991466.0499113","14949446.678663","17149047.0587119","15865804.9184836","19332528.3225106","13222816.6646375","3090068.64083668","6354951.57395391","",
"Albania","ALB","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","378100000","430000000","373100000","354000000","334500000","318500000","327300000","333500000","374200000","433900000","353600000","82200000","90300000","189200000","220400000","303700000","372900000","99380000","137130000","389500000","554500000","658200000","667180000","846770660.904754","1249817713.79305","1460772256.90119","1869568360.54436","2464394201.34943","3282556018.12404","3061231687.95775","3324321246.87734","3776352790.36786","3555572487.67513","3700232565.10144","3732224767.75746","3104045580.12051","3439878229.62968","4143794703.49413","4784712029.25558","4822385625.67256","3460812843.45375","5594609557.66522","6997930107.99163","8989619819.97077","9848455059.05884","",
"Albania","ALB","ICT service exports (BoP, current US$)","BX.GSR.CCIS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7900000","11000000","11400000","15110000","25600000","20900000","31200000","32940000","49106937.4474251","75511153.7426181","74350367.5956804","53794733.7923186","70430000","163488342.800128","161291707.016704","106284123.441557","108251150.127096","156040981.458776","183086084.24397","164437355.451762","112051529.490962","125847930.271853","98718673.0853591","80746258.8037545","108058262.38528","82596607.7851556","114601006.022366","163589531.142992","214420384.757212","239701717.732508","",
"Albania","ALB","Net secondary income (BoP, current US$)","BN.TRF.CURR.CD","","","","","","","","","","","","","","","","","","","","","5800000","7100000","6500000","6000000","6500000","5700000","5700000","6900000","7000000","10600000","15000000","89300000","523700000","555200000","342000000","477400000","559400000","264600000","503910000","326000000","532900000","570600000","625120000","841942413.798511","1109591955.88369","1294042771.66024","1269623458.64952","1431610000","1378156581.0198","1307332622.82728","1220527032.1212","1262411803.41659","1131164444.71382","903498225.693781","959283656.445768","852210677.931697","908020969.924844","962368840.133034","1070513609.8152","1086229439.63391","1146131336.7743","1273644975.09523","1174324363.7868","1294215274.43368","1408216906.24533","",
"Albania","ALB","Net errors and omissions (BoP, current US$)","BN.KAC.EOMS.CD","","","","","","","","","","","","","","","","","","","","","-10600000","20700000","-1900000","26600000","7600000","6000000","3500000","12300000","22000000","4800000","-2000000","125200000","44700000","-10200000","123700000","54100000","97200000","158932500","73260000","205300000","10000000","135800000","108740000","147308226.902325","115113729.689914","204064733.499789","236978079.786849","185538118.759303","-29807330.9736533","414368883.087834","434570095.23232","305112439.248915","347497134.08892","49705173.8625507","72857337.3798076","157940759.476184","142951790.334594","-202552475.260295","-21129822.6290363","114991409.415043","188390462.41678","223373439.336223","205572119.336713","272730400.368002","148938942.011727","",
